patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0040_T1	E8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E8-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	E9-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F10-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F2-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F2-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F2-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F3-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F3-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F3-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F6-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F7-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F8-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F8-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F9-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	F9-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G10-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G11-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G11-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G2-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G2-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G4-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G5-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G6-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-6	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G7-7	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
NF0040_T1	G9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	C9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	D9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E2-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E4-5	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	E9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F10-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F6-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F9-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F9-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F9-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	F9-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G10-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G10-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G10-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G11-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G11-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G11-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G11-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G2-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G2-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G2-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G2-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G3-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G3-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G3-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G3-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G4-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G4-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G4-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G4-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G5-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G5-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G5-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G5-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G6-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G6-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G6-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G7-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G7-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G7-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G7-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G8-1	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G8-2	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G8-3	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
SARCO219_T2	G8-4	all	all	SAMMed3D	GPU	zstack_images	segmentation_masks	extracted_features
